plate_barcode,well_description,image_description,object_description,pattern_description,channel_description,Intensity_first_quartile,Intensity_integrated,Intensity_maximum,Intensity_mean,Intensity_median,Intensity_median_absolute_deviation,Intensity_minimum,Intensity_standard_deviation,Intensity_third_quartile
110000106828,A04,8,345,Cells,Alexa568,0.412278788494344,0.182362178745003,-0.585374138325973,-0.13411718169796,0.0915776684208638,-0.0564072495425848,0.569726895478286,-0.488505695434469,-0.0842052806281149
110000106828,A04,8,131,Cells,Alexa568,2.95033644044413,2.1948542885636,3.85457575011632,4.17983041147664,6.27931124129228,5.12470677135129,0.808218519799676,3.81401360188807,3.51232533676735
110000106828,A04,8,460,Cells,Alexa568,-0.153897733450448,0.328565345503055,0.0352467223108955,-0.1579491587336,-0.247502995786241,-0.232514676257825,0.631371043640624,-0.0139238437461137,-0.128078566134439
110000106828,A04,8,384,Cells,Alexa568,0.183130890021484,1.02954293166062,0.270749968902711,0.00100811696088553,0.213958559004729,0.103565069652074,0.840132120332331,-0.0915655280413393,-0.0385841359403404
110000106828,A04,8,157,Cells,Alexa568,-0.258530685560342,0.637894698031686,0.060084078694196,0.0180456451470325,0.120153805207726,0.278376683107099,-1.071670765578,0.0585714693997026,0.0739985414536009
110000106828,A04,8,742,Cells,Alexa568,-0.0523882523497808,1.48731775698713,1.73649188740217,0.023749099195534,-0.138656900418302,-0.175748573899941,0.0216384720632628,0.926416839953027,-0.250789993682067
110000106828,A04,8,59,Cells,Alexa568,-0.287717725566328,0.107314117751045,0.13212804371799,-0.0149361844464019,-0.154170959206363,-0.00706694813188872,-0.0653420120252856,0.212670656245994,-0.0142668044001287
110000106828,A04,8,237,Cells,Alexa568,0.835633900881359,-0.406518358317964,-0.0452838977454861,0.536801977551076,0.617298021041894,0.441706009812253,1.80526828896384,0.20614060680615,0.643719297688939
110000106828,A04,8,507,Cells,Alexa568,-0.277016002195811,0.252494686778629,-0.664275173233269,-0.356974572048176,-0.189068263263155,-0.116324256708266,0.0925530436223721,-0.55212785740492,-0.230864197419757
110000106828,A04,8,84,Cells,Alexa568,-0.0393083647266265,1.31890070003302,0.854531263111672,-0.0168426135252448,-0.137576456475347,-0.194480542029874,-0.301576442024358,0.448955999855796,-0.221595656137536
110000106828,A04,8,21,Cells,Alexa568,0.0740598058219853,1.29819650808893,-0.195677886870769,-0.173905868233853,-0.0564187144647099,-0.136337506394671,-0.533018331910136,-0.222810507258143,-0.190721610450395
110000106828,A04,8,619,Cells,Alexa568,-0.0208509387590463,-0.682869316786699,-0.24140508453316,0.0732570613114841,-0.0453533477441138,0.0146746044049882,1.50482819745168,0.128412085427108,0.140289445721126
110000106828,A04,8,51,Cells,Alexa568,-0.128428208876917,0.696535550145504,-0.126167622497584,0.0618859961262366,0.130566196784045,0.25794025816759,-0.0982415803655433,-0.00561016835441799,0.146642858715972
110000106828,A04,8,662,Cells,Alexa568,0.195882995289977,-1.51512891465199,-1.20175278798314,-0.559524855922626,-0.0884633448559797,-0.316655916508556,0.778974171891631,-1.26422027908649,-0.303239134998648
110000106828,A04,8,566,Cells,Alexa568,1.01508091297177,0.747368264732009,1.31246450852938,0.94043848027641,0.88748026909802,0.908206275093187,0.602405170257531,0.974409858233435,0.94663616292269
110000106828,A04,8,95,Cells,Alexa568,0.097348970732662,0.23974185796538,-0.283337034768426,-0.0481190152535197,0.0438869389960598,0.053832796853851,-0.0976836621467591,-0.134263042955908,-0.0114233653280743
110000106828,A04,8,10,Cells,Alexa568,-0.157549881608135,-0.0500461804855676,0.712325813750183,-0.0173724759397253,-0.207237421466847,-0.141316813913252,0.362465769157056,0.383331009590881,-0.0545197125349893
110000106828,A04,8,779,Cells,Alexa568,0.456961908805147,3.35710786223675,1.60266157898162,0.146839552712365,0.165074921507494,-0.00415589168634922,-0.180000828639393,0.431800928046831,-0.00352230868483867
110000106828,A04,8,247,Cells,Alexa568,2.27948461798133,0.404120705636145,0.190890666469411,0.824802317067133,1.13666462332745,0.308587643688126,6.36706932133868,0.0712538189406015,0.640275088592944
110000106828,A04,8,182,Cells,Alexa568,0.148158420507174,-0.358395782068754,-0.486737342269581,0.00285229062889949,0.293392709401131,0.335516780349029,0.401645551841934,-0.355806565174233,0.139034051335881
110000106828,A04,8,413,Cells,Alexa568,1.0668273882827,0.112260956641733,-0.302581519819135,0.323742704500976,0.538267059805002,0.283790236060462,1.64892390352473,-0.155766273214022,0.453503474194884
110000106828,A04,8,397,Cells,Alexa568,-0.294697235132977,0.934693641573879,0.91893281432991,0.0410518925202174,-0.0854591073823209,0.0331537476455013,0.0131863502577949,0.613720464584486,-0.105938838222525
110000106828,A04,8,28,Cells,Alexa568,1.00806848327253,2.69432010471014,1.16823198699374,0.494996814776254,0.504287862450063,0.134148336161936,-0.424244308737469,0.727572804552342,0.135452223631422
110000106828,A04,8,523,Cells,Alexa568,-0.15249821789038,0.554855860903143,0.301150189697821,-0.146762295649189,-0.241902334691607,-0.219600122044572,0.419856719688011,0.131423927275781,-0.219690327531903
110000106828,A04,8,552,Cells,Alexa568,0.00774465827097125,-0.2588172729364,0.613205557351512,0.263817027906182,-0.0792718460011333,-0.0275273863355824,0.280665169677646,0.701211166305096,0.207736222874982
110000106828,A04,8,700,Cells,Alexa568,0.286196320377406,-0.167897634079232,-0.034390966800308,0.0325913441826288,0.0536569186477382,0.0360748876553189,0.70912067872835,-0.0470686429349051,0.0978633361077762
110000106828,A04,8,537,Cells,Alexa568,-0.2101729027483,0.754708778997405,1.01902362015704,0.276702192822477,-0.196655624226337,-0.0827954188661808,0.701956420836711,0.961379984017772,0.154783030262761
110000106828,A04,8,797,Cells,Alexa568,0.854049750991833,1.74786730006075,1.54208946912349,1.06248902224954,0.732571966942772,0.840799504072583,-0.657763612118262,1.39939491967952,0.948974239311021
110000106828,A04,8,673,Cells,Alexa568,0.803264518326352,-0.11221865067179,0.590657659240361,0.648834942376738,0.533332722400854,0.400073130088393,0.137724066797381,0.713263182692748,0.6081951418497
110000106828,A04,8,162,Cells,Alexa568,0.549405456571888,0.816076039552674,0.0482342758937478,0.503997475014284,0.695306294447185,0.806153932389609,0.612352235060928,0.223485946980761,0.655358684633524
110000106828,A04,8,616,Cells,Alexa568,0.580099380961187,0.417301889471735,0.038914684567074,0.0113912816761569,0.1530868759452,-0.0608259911544818,-0.0146777396364954,-0.208352163759951,0.00237860856555748
110000106828,A04,8,365,Cells,Alexa568,1.1284330649118,0.940118321532603,-0.111485585076512,0.337347889893004,0.45405391965246,0.165406114527058,2.05971744042822,-0.131815711190254,0.427830630217501
110000106828,A04,8,290,Cells,Alexa568,-0.0699523413285477,0.474625456131156,-0.0758669514067581,-0.0089676759624961,-0.0441479845321093,0.0521156812413594,0.991776359758073,0.0474095156924263,-0.0185425055398754
110000106828,A04,8,553,Cells,Alexa568,-0.456247204528132,0.460364671894692,-0.48118508495535,-0.403427067944462,-0.358328880259632,-0.233888281791709,0.0939806293831167,-0.412895797378805,-0.26914619725933
110000106828,A04,8,388,Cells,Alexa568,0.155285187755041,0.377762626869126,-0.308020727803907,-0.113497264924173,0.00836619476731086,-0.0355546560057473,0.0485698984383701,-0.268940789788211,-0.0636617331518356
110000106828,A04,8,263,Cells,Alexa568,0.714659161612199,0.115475290294877,0.947491028890209,0.754576105481006,0.615694513790208,0.707497192331443,-0.0636516199698217,0.930411560710335,0.616140240561802
110000106828,A04,8,629,Cells,Alexa568,0.562488119072119,0.156222632254492,-0.00386750827938048,0.134442534515649,0.108505254167126,-0.0317778344302409,1.42799313473071,0.0618969364856496,0.0646213040985673
110000106828,A04,8,351,Cells,Alexa568,1.31016644958246,2.13916050667023,1.79599826308777,1.50385509564976,1.54783831560266,1.48690490525394,0.682462234921206,1.53771894984117,1.43321573739243
110000106828,A04,8,406,Cells,Alexa568,-0.171661172121005,-0.250639329024529,-0.231154162125649,-0.201604362573249,-0.182704843114674,-0.122723758168821,-1.17831164804503,-0.152089649234931,-0.175580313334069
110000106828,A04,8,429,Cells,Alexa568,0.22603925571301,2.19677590877032,0.628270706389084,-0.0747976636064544,0.0798184926173901,-0.092676609520909,0.0997001795304584,-0.0216009544540208,-0.160289301982707
110000106828,A04,8,374,Cells,Alexa568,0.34245531340321,-0.0452081946631981,-0.115726609736095,0.242174356546103,0.28079357369979,0.29492596926788,2.35080763669542,0.0262010906397306,0.397736875869108
110000106828,A04,8,422,Cells,Alexa568,0.542334439127104,-0.393185612759129,-0.475483490872575,0.108591712441383,0.365318985748292,0.292507184738126,-0.154625079845382,-0.305306575787208,0.311999989097479
110000106828,A04,8,98,Cells,Alexa568,0.0197429114227862,0.35105517896271,-0.247230753744192,-0.00610570829491937,0.00192341908821753,0.0513853168078431,-0.688501610799061,-0.0889384356746144,0.126509811709227
110000106828,A04,8,464,Cells,Alexa568,1.13093032814987,0.0383679358397922,-0.215014486189926,0.310333092203767,0.637242483338048,0.294001023816221,0.988313196292315,-0.14109461724991,0.301508205580242
110000106828,A04,8,276,Cells,Alexa568,0.0554625165899416,0.285053792557939,0.164709279169213,0.200341338748726,0.131679696772532,0.263132976046564,0.556850679262201,0.246806580235195,0.244507997339528
110000106828,A04,8,12,Cells,Alexa568,1.60021867450334,0.00288043910205281,0.131913249992019,1.30695604992517,2.31814255636419,1.93391098193502,0.856837361266503,0.592774323441543,1.3030930849362
110000106828,A04,8,796,Cells,Alexa568,0.181211431869208,0.00721858526312622,0.765679235437615,0.4192409197377,0.124190426602654,0.164157658902059,0.771309822857735,0.759657242980005,0.398850825478301
110000106828,A04,8,138,Cells,Alexa568,0.699641526874219,0.446559125024997,0.181280077794687,0.722799210547997,0.544994727094326,0.57351969984189,-0.142212287882248,0.690372534859279,1.04855551695246
110000106828,A04,8,568,Cells,Alexa568,0.147799105458462,0.392484382754829,0.648990834106913,-0.0462336389784728,-0.100650961694763,-0.189502037183076,0.366404148430476,0.235393808815078,-0.171518497019659
110000106828,A04,8,652,Cells,Alexa568,0.999770591767605,-0.296936236630308,0.169427623219844,0.428374790897833,0.602466314710436,0.281325632349743,1.62147413332679,0.137532581690837,0.32706509199471
110000106828,A04,8,158,Cells,Alexa568,0.572843361200404,2.2057660255552,1.58979182000872,1.49754633864271,1.24915229669719,1.70740742268976,0.308164529016634,1.72261930143203,1.6600289361638
110000106828,A04,8,644,Cells,Alexa568,0.267835211023805,5.44110127703186,3.25093587573367,1.54742833883292,0.610300124521834,0.888969175576606,-0.860260465751874,2.75422788414884,1.43254595235632
110000106828,A04,8,277,Cells,Alexa568,0.14895887794566,2.11786847354576,0.675147657602192,0.439851718161141,0.592877959372531,0.784854468059731,-0.621012082063083,0.378504684369632,0.504115443087371
110000106828,A04,8,81,Cells,Alexa568,0.44396069525365,0.0874544642734396,-0.271157714107667,-0.0525874866134468,0.114463961109484,-0.118985347782613,-0.566541156604527,-0.270918022925072,-0.0771344097832433
110000106828,A04,8,151,Cells,Alexa568,0.516481098601583,0.452459937751475,-0.331203097830761,0.134242070338937,0.366966322478476,0.387937301283602,-0.722289018597785,-0.237838371480415,0.231703748071858
110000106828,A04,8,124,Cells,Alexa568,0.354371707681268,0.651905430359456,0.0193832496134426,0.165479764865752,0.318952547724748,0.344265702119396,0.0938568988227266,-0.0566990326731029,0.216732489134539
110000106828,A04,8,210,Cells,Alexa568,-0.157276650814183,0.801647687391607,-0.0276519706609079,-0.115060956941098,-0.0682026954406667,-0.0342546788856557,-0.766426019341542,0.00809319806498793,-0.157297732626715
110000106828,A04,8,232,Cells,Alexa568,-0.162940931711962,0.42150028095818,-0.107625718094401,-0.0920532053934766,-0.117049282839173,-0.0186531139883857,-0.0387641707633567,-0.0135204268891986,-0.0971511803797728
110000106828,A04,8,32,Cells,Alexa568,-0.232959720310049,0.409742478211624,0.463222314123263,0.0196877396557093,-0.0469491822093966,0.103298749843296,-0.235757598909943,0.171408880184335,0.0828063381031817
110000106828,A04,8,125,Cells,Alexa568,-0.223473992220222,0.702955379302925,-0.0278183346124077,-0.223842411481994,-0.214230325420411,-0.179985761187845,0.127529540873203,-0.177266978063049,-0.210635825355969
110000106828,A04,8,203,Cells,Alexa568,0.557723087543288,0.478389850845025,0.106585594479843,0.309062044769386,0.415359637392523,0.431001779577691,0.545098052834726,0.0471898826818362,0.550298026441929
110000106828,A04,8,253,Cells,Alexa568,-0.0786005610643786,0.571582767962771,0.353611079950823,-0.0121447488231816,-0.139609718595632,-0.105739708181065,0.449557546138698,0.283368902570726,-0.0833614255374754
110000106828,A04,8,207,Cells,Alexa568,0.374610967357938,0.849407786105738,0.220501775031485,0.260987236593849,0.107456394776422,0.0617284450738784,0.146492783770427,0.40760582748206,0.159767271813555
110000106828,A04,8,708,Cells,Alexa568,0.452433845472109,0.349035079343516,0.381614934095555,0.549941785220611,0.900336548250544,0.996474619541204,0.131875294132659,0.281453140313787,0.699006946229836
110000106828,A04,8,189,Cells,Alexa568,-0.0974234509560104,0.903118361639801,1.70633144283917,0.217714020667993,0.0222780075836428,0.0544440481391865,-0.820341126447222,1.0595277439606,-0.0809780831180654
110000106828,A04,8,147,Cells,Alexa568,0.0342220938771502,1.22181379905245,0.0131905189993527,-0.0522440106432114,-0.0451313099183936,-0.0163010013836349,0.10604193609898,-0.0649422288494787,-0.0540375434209273
110000106828,A04,8,169,Cells,Alexa568,0.306311215108739,0.350694867673558,-0.255482098691018,0.140224001121937,0.192069675995244,0.255583964980634,0.106853130451828,-0.0604110228819387,0.244751966950346
110000106828,A04,8,470,Cells,Alexa568,-0.131460455802255,0.555994674551751,0.993082009088957,0.857830968396889,0.244804421627102,0.487886861305126,0.256176210409148,1.2791713971432,1.17019098914648
110000106828,A04,8,193,Cells,Alexa568,0.34637369209677,0.204113176210514,0.129169221761786,-0.0670735801856647,0.0520558288493024,-0.092228451108549,-0.254421045566848,-0.240581156446661,-0.0434993213373809
110000106828,A04,8,418,Cells,Alexa568,0.340477961224656,1.42408850623979,-0.317156369727832,-0.00971562792729175,0.0885036663995972,-0.0293205550995447,0.286945545550412,-0.191517992422264,-0.0377405996970001
110000106828,A04,8,446,Cells,Alexa568,0.0529788754757042,-0.444806420108162,-0.0122683295618242,-0.082703701487587,-0.0131275397423895,-0.000898716478905641,-0.0885650752079089,-0.158777307564311,0.0137447742309772
110000106828,A04,8,52,Cells,Alexa568,-0.326985468299844,0.309560498907847,0.756179183885027,-0.208972928619002,-0.340383967121585,-0.275935039153849,0.1179402609148,0.227604564645401,-0.279965416381981
110000106828,A04,8,86,Cells,Alexa568,-0.377193731495925,0.919076571625854,0.207365582515456,-0.322653613638741,-0.387730327703196,-0.29857936333437,0.0252914311014209,-0.135403826010908,-0.253833545433214
110000106828,A04,8,110,Cells,Alexa568,-0.0831982801185749,0.784423258988514,0.0776806953092028,-0.156076650265941,-0.160230358331935,-0.168095951284646,-0.0552967381086815,-0.0493036369383345,-0.193554249855866
110000106828,A04,8,581,Cells,Alexa568,0.479261136318784,-0.354494663577144,-0.284004584080526,0.193889295125215,0.565149823143259,0.542783323689357,-0.492376881025555,-0.20442201980539,0.291197691895258
110000106828,A04,8,304,Cells,Alexa568,-0.3017473779343,1.08779271105696,0.578112533280205,0.00196943806210258,-0.157782792022523,-0.0624347460762237,0.0127878603198273,0.441300477924017,-0.0696402331498879
110000106828,A04,8,544,Cells,Alexa568,-0.368613228220569,1.5520982220372,1.02552381703385,-0.219350328593484,-0.303770954450287,-0.217660198122891,0.239091862914615,0.407771695473269,-0.295849308857981
110000106828,A04,8,363,Cells,Alexa568,0.13448820931869,0.348027189463725,0.126142151506688,0.141745287614899,0.165341524558352,0.128540653693308,1.07583237675019,0.206410665719936,0.0624562486543004
110000106828,A04,8,224,Cells,Alexa568,0.535648435876682,0.980878800881694,-0.186877205923018,0.182351266402754,0.327699208904847,0.237693865772784,-0.0873830122301844,-0.0714598889988774,0.29676842733931
110000106828,A04,8,522,Cells,Alexa568,0.198781385929068,0.00399700860476344,0.847597291770724,0.883006044928667,1.02103867521197,1.3249963744946,0.47019373605154,0.968340436371206,0.925182635540091
110000106828,A04,8,592,Cells,Alexa568,-0.245606380249636,0.0224651790214676,-0.207929224141405,-0.200240163213777,-0.20742009684725,-0.0983857463584841,0.421597346997107,-0.141610316140902,-0.134949170019267
110000106828,A04,8,690,Cells,Alexa568,-0.169265759484723,0.430591748586565,0.460979750387778,-0.174925388771935,-0.270025829633989,-0.270904159973189,0.0519261302709966,0.242891474206984,-0.300695772376662
110000106828,A04,8,585,Cells,Alexa568,0.184768761215884,0.588951809645739,-0.0957890345988522,-0.0658664807300567,0.119752140094832,0.0425279005680963,0.777965751671634,-0.158497990175806,-0.0763992301946233
110000106828,A04,8,594,Cells,Alexa568,0.632157462354732,-0.505158715080154,0.272417097594544,0.95395880071859,1.06987648620411,1.32717569527566,1.21778266597845,0.775275561278099,1.2425838490292
110000106828,A04,8,269,Cells,Alexa568,0.308254070520001,1.24056177916824,0.949283907515181,0.0954192023478065,0.0292577206509925,-0.171124799814389,0.123142597936332,0.426834339258375,-0.162617216399052
110000106828,A04,8,280,Cells,Alexa568,-0.0523361761055556,0.839784425681911,-0.290192011145827,-0.131369818084837,-0.0392826759289286,-0.0323444705422863,-0.125667282869625,-0.196165255492973,-0.117373988043921
110000106828,A04,8,674,Cells,Alexa568,0.548326754641096,-0.259554821530678,-0.277183243367817,0.00882864127918309,0.18448034428213,0.0736955455808814,0.177643486866106,-0.327081671663728,0.131544389991697
110000106828,A04,8,38,Cells,Alexa568,0.638085072780532,0.269197663988913,0.89551625075388,0.513812128831686,0.622140757989182,0.528256134974076,-0.635455282830535,0.555828171291207,0.366515327767502
110000106828,A04,8,250,Cells,Alexa568,-0.117809448024448,2.57949296124922,0.378345156699804,0.00502314895574066,-0.085830974756237,-0.0178827831889912,-0.179572940578721,0.22852587348915,0.0269255307319362
110000106828,A04,8,534,Cells,Alexa568,0.142346251274295,0.631887127582753,0.782116607940913,0.365379316259216,0.273028608752698,0.306644559246298,0.720840191885747,0.660073145612931,0.225891552653794
110000106828,A04,8,296,Cells,Alexa568,0.236816752147333,0.529842435861218,-0.330678744335976,-0.155538980391082,0.0310276643036391,-0.137707366126899,-0.114495996242209,-0.307334941836122,-0.16705055152933
110000106828,A04,8,697,Cells,Alexa568,0.15179250043117,0.953527464626251,0.861247230683961,0.144638337995094,0.0774799219175737,0.0273439591107622,0.312291411637279,0.468800753197639,-0.0318933207906349
110000106828,A04,8,739,Cells,Alexa568,1.10475579560274,-0.407307686172967,-0.621564438728398,0.17230568094213,0.328356545975642,-0.0590305481538,0.736514883243821,-0.413734331405073,0.358746952742292
110000106828,A04,8,335,Cells,Alexa568,0.496045169512116,-0.62772789586245,-0.221091236566016,0.127867075965863,0.241063097402049,0.135395922225837,0.513823619178657,-0.125131003785633,0.197035913224114
110000106828,A04,8,699,Cells,Alexa568,0.228426154521899,-0.269464517423502,-0.128650381166401,-0.0305344594810418,0.108389531731094,0.0627149621402503,0.118415799778755,-0.194458895277216,-0.0065822964999862
110000106828,A04,8,322,Cells,Alexa568,-0.059267929407064,1.67516287154253,0.512706378267592,-0.164597348704994,-0.10153038914461,-0.150029765954328,-0.0961820964948147,0.0818903742691749,-0.236428463349255
110000106828,A04,8,596,Cells,Alexa568,-0.378709965323023,0.134786601348489,-0.00198963330670536,-0.209433843696268,-0.321296597109376,-0.23053727759726,0.473051976607817,0.0454629724878642,-0.209803891040158
110000106828,A04,8,614,Cells,Alexa568,-0.373159627815197,0.498424569616401,-0.609059787219529,-0.322319289847081,-0.199777055629311,-0.035717280653516,0.0216384720632628,-0.50599586335804,-0.120998201868371
110000106828,A04,8,37,Cells,Alexa568,-0.0384442427788516,0.554627106449887,-0.471862841854281,-0.157693437277773,-0.080936551607388,-0.0442144143188486,-0.224653346463418,-0.285885132205809,-0.0739778935196332
110000106828,A04,8,794,Cells,Alexa568,0.535126758986301,-0.7917711350744,-0.330605052921218,0.351068415988901,0.264343329863828,0.230620788907384,2.5533455184783,0.128737057273937,0.696854932668643
110000106828,A04,8,733,Cells,Alexa568,-0.183346053359341,-0.258800736418086,0.725224602674349,0.17095413645405,0.0230792882295022,0.129928824375593,0.478843083724157,0.647596932256004,0.0135756205960904
110000106828,A04,8,467,Cells,Alexa568,0.247142952664396,0.283497752308394,-0.0503412502174193,0.158553116379283,0.113347413027767,0.115941800325837,0.574439802215245,0.0907957241153039,0.24292231829397
110000106828,A04,8,268,Cells,Alexa568,-0.157354851895429,-0.170121240733838,-0.201900903539787,0.111608762737031,0.0042936268936156,0.231185334728327,0.191567213113695,0.129028098547177,0.271191607825948
110000106828,A04,8,34,Cells,Alexa568,-0.406481802253651,1.88343122630004,0.682821334432191,-0.23586378349779,-0.350339775353558,-0.231048119659199,-0.258610762636569,0.177809324625301,-0.224207982344705
110000106828,A04,8,7,Cells,Alexa568,0.488393792833322,0.320666927528338,0.406358501405527,0.42910756810468,0.560421862672036,0.464577205827867,-0.700582947005119,0.422289962045969,0.257143648383736
110000106828,A04,8,146,Cells,Alexa568,-0.0342007777759716,0.988376389269453,0.51505110510081,0.0495033575906359,-0.114673609487295,-0.12565805865142,0.278690972668388,0.326522611202171,-0.0388277455622724
110000106828,A04,8,787,Cells,Alexa568,0.483787150026709,1.1033506005073,1.47965134749392,1.04421636402743,0.889262983210229,1.13325171415471,-1.00260544900665,1.32782891871201,0.993893364529285
110000106828,A04,8,337,Cells,Alexa568,0.0456674843041679,1.11206944908373,0.269659810492338,0.110486482906477,0.140994459466486,0.198048418106782,0.289443578339496,0.0781987521652649,0.116755511709481
110000106828,A04,8,442,Cells,Alexa568,-0.123623635349745,-0.20724323690864,-0.0897214956496074,-0.0281130200327098,0.0292577206509925,0.159103769796943,-0.196885527344575,-0.110832307340884,0.0516121285861273
110000106828,A04,8,367,Cells,Alexa568,0.210369587927443,0.0996593750175765,0.115716491123272,0.314101600415572,0.421798786891741,0.441221262944436,0.625383841354162,0.273169200291987,0.301176542676766
110000106828,A04,8,323,Cells,Alexa568,0.252344396678895,1.34919373855601,0.69865019449544,0.221023465469708,0.146423166060349,0.0896279115868568,-0.169989798689894,0.426757700415914,0.10639365332394
110000106828,A04,8,82,Cells,Alexa568,0.403285664150983,0.629035224255464,0.809365962486814,0.609340179990023,0.883349997666304,0.920131636667456,0.604267266732964,0.526752021529175,0.549095334429611
110000106828,A04,8,177,Cells,Alexa568,0.262635627438256,0.682955767326482,0.561335454520237,0.0659777279338133,-0.017402280282486,-0.163853897799054,0.07214170088977,0.382714280187844,-0.157287550083936
110000106828,A04,8,340,Cells,Alexa568,0.126382887976336,0.648891485615555,0.086626526013296,0.0132560554919496,0.0252623798979826,-0.0242238902773091,0.548796239753967,0.0770150810193846,-0.0711465912157389
110000106828,A04,8,58,Cells,Alexa568,0.0783287650080054,0.789530314432939,0.0275025641088265,-0.0336896916902125,0.00037677454124801,-0.0405676255722418,0.324394554143144,0.0144956808699362,-0.0824815304166375
110000106828,A04,8,602,Cells,Alexa568,-0.100380508172383,0.208645128159256,-0.0823918516555534,-0.207597286596938,-0.205317017626026,-0.202408731901784,-0.0146777396364954,-0.127530000559235,-0.199764119853723
110000106828,A04,8,670,Cells,Alexa568,0.174522401480157,-0.433884532055442,-0.568523786852468,-0.177808669029399,-0.0320656057397173,-0.0938407511640007,0.560612669799397,-0.403346824086195,-0.113305938779082
110000106828,A04,8,375,Cells,Alexa568,0.0160000121716197,0.0993115475719344,0.443378109358129,-0.0033190002706535,0.0420375347061379,0.0467286331791746,0.167674292706608,0.136876662069935,-0.0419767329154644
110000106828,A04,8,278,Cells,Alexa568,0.776163302966455,0.58874151765315,0.506096760805239,0.322138279924661,0.183417085278587,-0.131549401983811,0.585691529859729,0.409726536713794,0.112948022400411
110000106828,A04,8,315,Cells,Alexa568,0.174290320851941,3.57926376936962,0.328893192982358,0.0739441982024776,0.0263980836690424,-0.0358133337102546,0.193592291489171,0.293581204721969,-0.00790999722435712
110000106828,A04,8,199,Cells,Alexa568,0.505963715360488,-0.479718788732439,0.0185251912461433,0.376722559826441,0.423975966310424,0.47467419813601,1.20121246257494,0.207035260975796,0.527344970496918
110000106828,A04,8,502,Cells,Alexa568,0.860158327548792,-0.117518383624973,-0.0932179299725699,0.303841696907128,0.289421674563955,0.060508618075818,0.0467231471368773,0.124218409767072,0.370391708663977
110000106828,A04,8,401,Cells,Alexa568,0.717799565678132,4.47353967359071,2.85044090110783,1.29922979092398,0.63509394548505,0.885109143692894,-0.769545450911071,1.8481879726484,1.42424045334223
110000106828,A04,8,634,Cells,Alexa568,0.0448472873992059,0.957791460896626,0.727935553508185,0.482412901080572,0.251977846274476,0.465647969986831,0.499273002193633,0.755234740029914,0.494314159395288
110000106828,A04,8,393,Cells,Alexa568,4.24757955434623,-0.298668780378938,0.817747802647273,2.14289496212245,3.26615021193937,1.7848947646916,15.1456937847927,0.707886187734978,1.65148518621949
110000106828,A04,8,249,Cells,Alexa568,0.231105550600806,-0.124828032564025,-0.0887376873491697,0.0831707633914808,0.112395461980407,0.0748468444754398,0.444080611267735,0.00601596540903516,0.11872849765491
110000106828,A04,8,472,Cells,Alexa568,-0.138408085815218,2.72074350400336,0.802167371974687,0.0359355518242441,-0.154005153445382,-0.115375983607904,0.825066067031112,0.484814683680901,-0.0997294413529186
110000106828,A04,8,108,Cells,Alexa568,0.456903730984623,1.08642706640764,0.604713459203061,0.438432473029948,0.341859966852643,0.390291955682334,1.17265040955865,0.501518640987339,0.411239112730764
110000106828,A04,8,83,Cells,Alexa568,0.40805517332237,0.0810584933162037,0.433222092560534,0.304391089082733,0.380858900775467,0.445192080256576,0.33492586625324,0.114151645385172,0.427358736214788
110000106828,A04,8,737,Cells,Alexa568,0.0752253172595002,0.310428051337767,-0.150009028245061,0.020957513261736,-0.0601958275085356,-0.0622288942084568,0.397407053271902,0.0518558047356358,-0.00920098936774111
110000106828,A04,8,216,Cells,Alexa568,0.675125109511076,0.646010733162273,0.108586986312482,0.603549628612924,0.801278090453677,0.816614802572862,0.533523268896794,0.34161702947585,0.724278227747458
110000106828,A04,8,425,Cells,Alexa568,0.24534133218979,0.0148087472971523,-0.310215838734434,-0.0348944886461107,0.0205631660991073,-0.0298427934285747,0.366404148430476,-0.148615255011624,-0.0316244399488976
110000106828,A04,8,359,Cells,Alexa568,0.0486520222634064,0.399725170368062,0.0484140382842945,-0.056845439301329,0.132230140366992,0.0963474784210156,-0.0233414633141715,-0.134651030162883,-0.0401675521986136
110000106828,A04,8,683,Cells,Alexa568,-0.076573261098448,0.728040969411004,0.124878092522851,-0.172126590578059,-0.25976852293902,-0.325931039799883,0.445862589782392,0.113431789592113,-0.30117229480791
110000106828,A04,8,533,Cells,Alexa568,0.00192971416101599,-0.0585819129786838,0.735548937362472,0.00552195280800729,-0.106932713966045,-0.131491141390204,-0.670180280756917,0.400183777741369,-0.166480329133725
110000106828,A04,8,349,Cells,Alexa568,1.09598390464084,2.51698368379167,3.13544914690499,3.18949098945713,4.33331455865564,4.84900667255619,0.631561646853759,3.15619370994994,3.00088497096413
110000106828,A04,8,643,Cells,Alexa568,-0.0881081570775298,1.34427062912337,1.41781587648733,0.394138344367193,0.0358890576836205,0.139638176379373,-0.188183844552419,1.08642425576387,0.16784032086118
110000106828,A04,8,99,Cells,Alexa568,0.0851384710171894,0.0295599476247139,-0.0694298388471346,0.0537451805531688,0.168406750173253,0.172890878405664,-0.81603728974184,-0.0176840669807154,0.0691674700311502
110000106828,A04,8,666,Cells,Alexa568,-0.522549045282257,1.39471362426422,0.54201853415843,-0.211465477528786,-0.41661869697102,-0.271760343208742,-0.587538281161222,0.279283695105161,-0.238376568919956
110000106828,A04,8,259,Cells,Alexa568,0.45271127011437,3.20585060583095,2.45821695038617,1.59579549320728,0.521370848397664,0.757639897968209,0.996161848941623,2.58707363336465,1.78988252264115
