plate_barcode,well_description,image_description,object_description,pattern_description,AreaShape_compactness
110000106828,A04,8,210,Cells,1.20431792838226
110000106828,A04,8,232,Cells,1.21748234742126
110000106828,A04,8,32,Cells,1.10662486252111
110000106828,A04,8,125,Cells,1.50368901197898
110000106828,A04,8,203,Cells,1.23465387104308
110000106828,A04,8,253,Cells,1.10281638226673
110000106828,A04,8,207,Cells,1.10188799807932
110000106828,A04,8,708,Cells,1.39065472957115
110000106828,A04,8,189,Cells,1.22751194477409
110000106828,A04,8,147,Cells,1.69254026933091
110000106828,A04,8,169,Cells,1.05613027042754
110000106828,A04,8,470,Cells,1.10284197199063
110000106828,A04,8,193,Cells,1.18026495071421
110000106828,A04,8,418,Cells,1.35342467135197
110000106828,A04,8,446,Cells,1.32774661265171
110000106828,A04,8,52,Cells,1.12969738567692
110000106828,A04,8,86,Cells,1.21288457004553
110000106828,A04,8,110,Cells,1.10949249201761
110000106828,A04,8,581,Cells,1.25196436403922
110000106828,A04,8,304,Cells,1.14211664310268
110000106828,A04,8,544,Cells,1.27112085755016
110000106828,A04,8,363,Cells,1.09982638504857
110000106828,A04,8,224,Cells,1.07794942015425
110000106828,A04,8,522,Cells,1.74260776479309
110000106828,A04,8,592,Cells,1.22712273827869
110000106828,A04,8,690,Cells,1.0813497375339
110000106828,A04,8,585,Cells,1.38679896839109
110000106828,A04,8,594,Cells,1.21036434883718
110000106828,A04,8,269,Cells,1.03723672312031
110000106828,A04,8,280,Cells,1.62385649065317
110000106828,A04,8,674,Cells,1.07536442933018
110000106828,A04,8,38,Cells,1.15874877740762
110000106828,A04,8,250,Cells,1.27883966338524
110000106828,A04,8,534,Cells,1.23918482806564
110000106828,A04,8,296,Cells,1.05273519603121
110000106828,A04,8,697,Cells,1.44390325758674
110000106828,A04,8,739,Cells,1.16618469502133
110000106828,A04,8,335,Cells,1.05073049643504
110000106828,A04,8,699,Cells,1.14835654610873
110000106828,A04,8,322,Cells,1.14480695708881
110000106828,A04,8,596,Cells,1.34830936870208
110000106828,A04,8,614,Cells,1.21380124509397
110000106828,A04,8,37,Cells,1.60353586457602
110000106828,A04,8,794,Cells,1.4607341285128
110000106828,A04,8,733,Cells,1.20297045936937
110000106828,A04,8,467,Cells,1.11586186899763
110000106828,A04,8,268,Cells,1.20846110576297
110000106828,A04,8,34,Cells,1.26690968954431
110000106828,A04,8,7,Cells,1.65052857722719
110000106828,A04,8,146,Cells,1.26755425631737
110000106828,A04,8,787,Cells,1.07945402536039
110000106828,A04,8,337,Cells,1.18124242896011
110000106828,A04,8,442,Cells,1.14442420766092
110000106828,A04,8,367,Cells,1.12000248812763
110000106828,A04,8,323,Cells,1.34219452760479
110000106828,A04,8,82,Cells,1.61572376636516
110000106828,A04,8,177,Cells,1.36553607099344
110000106828,A04,8,340,Cells,1.38636763051158
110000106828,A04,8,58,Cells,1.52802047613179
110000106828,A04,8,602,Cells,1.22931638971969
110000106828,A04,8,670,Cells,1.04480931080373
110000106828,A04,8,375,Cells,1.09677831981909
110000106828,A04,8,278,Cells,1.21049824745664
110000106828,A04,8,315,Cells,1.11866242083144
110000106828,A04,8,199,Cells,1.46257625899177
110000106828,A04,8,502,Cells,1.25175978584723
110000106828,A04,8,401,Cells,1.153316498405
110000106828,A04,8,634,Cells,1.14628801997025
110000106828,A04,8,393,Cells,1.21849946585593
110000106828,A04,8,249,Cells,1.19769875225681
110000106828,A04,8,472,Cells,1.11853662345293
110000106828,A04,8,108,Cells,1.05149730832917
110000106828,A04,8,83,Cells,1.16180399383462
110000106828,A04,8,737,Cells,1.01991681874273
110000106828,A04,8,216,Cells,1.08629668711159
110000106828,A04,8,425,Cells,1.15880030394206
110000106828,A04,8,359,Cells,1.2488633110724
110000106828,A04,8,683,Cells,1.16665948168748
110000106828,A04,8,533,Cells,1.20427565092052
110000106828,A04,8,349,Cells,1.17530789988276
110000106828,A04,8,643,Cells,1.62969034329491
110000106828,A04,8,99,Cells,1.24367995537801
110000106828,A04,8,666,Cells,1.70638516410436
110000106828,A04,8,259,Cells,1.46166787045136
110000106828,A04,8,719,Cells,1.05144321483013
110000106828,A04,8,62,Cells,1.13793511906136
110000106828,A04,8,60,Cells,1.32750715762518
110000106828,A04,8,241,Cells,1.23627861283187
110000106828,A04,8,329,Cells,1.27987706125116
110000106828,A04,8,272,Cells,1.37610436632354
110000106828,A04,8,54,Cells,1.17987471519969
110000106828,A04,8,240,Cells,1.58757148364654
110000106828,A04,8,493,Cells,1.74493027141549
110000106828,A04,8,251,Cells,1.62841179546241
110000106828,A04,8,475,Cells,1.13025674858324
110000106828,A04,8,294,Cells,1.09470753975543
110000106828,A04,8,357,Cells,1.23798981959754
110000106828,A04,8,613,Cells,1.67120285824833
110000106828,A04,8,571,Cells,1.04732392996081
110000106828,A04,8,239,Cells,1.43378502235887
110000106828,A04,8,298,Cells,1.47133856232993
110000106828,A04,8,736,Cells,1.62163296844817
110000106828,A04,8,312,Cells,1.08462468502751
110000106828,A04,8,191,Cells,1.0727288136216
110000106828,A04,8,789,Cells,1.27043575749991
110000106828,A04,8,426,Cells,1.07566005742917
110000106828,A04,8,404,Cells,1.21801169293966
110000106828,A04,8,721,Cells,1.0329078212756
110000106828,A04,8,229,Cells,1.07081054051019
110000106828,A04,8,49,Cells,1.16798678959604
110000106828,A04,8,142,Cells,1.1259187955803
110000106828,A04,8,539,Cells,1.20024562281472
110000106828,A04,8,319,Cells,1.77262970633749
110000106828,A04,8,416,Cells,1.23846941805815
110000106828,A04,8,651,Cells,1.30844039370755
110000106828,A04,8,657,Cells,1.09665377093368
110000106828,A04,8,3,Cells,1.23690702507943
110000106828,A04,8,615,Cells,1.08190574820771
110000106828,A04,8,255,Cells,1.06930580055026
110000106828,A04,8,524,Cells,1.26212881038254
110000106828,A04,8,378,Cells,2.00954824551364
110000106828,A04,8,510,Cells,1.89861226032852
110000106828,A04,8,710,Cells,1.12744780927704
110000106828,A04,8,575,Cells,1.35035689902928
110000106828,A04,8,212,Cells,1.33208063501627
110000106828,A04,8,574,Cells,1.73475293738174
110000106828,A04,8,487,Cells,1.10104560709225
110000106828,A04,8,693,Cells,1.23346996390581
110000106828,A04,8,266,Cells,1.14619616456342
110000106828,A04,8,208,Cells,1.05121802690869
110000106828,A04,8,282,Cells,1.16162021219083
110000106828,A04,8,660,Cells,1.09236051820556
110000106828,A04,8,77,Cells,1.23643604796684
110000106828,A04,8,46,Cells,1.21826902783391
110000106828,A04,8,457,Cells,1.35859111389252
110000106828,A04,8,468,Cells,1.30386447251928
110000106828,A04,8,519,Cells,1.13123313061761
110000106828,A04,8,542,Cells,1.09048736805982
110000106828,A04,8,41,Cells,1.14914394668922
110000106828,A04,8,444,Cells,1.20912053487874
110000106828,A04,8,561,Cells,2.10793875263187
110000106828,A04,8,306,Cells,1.822545452778
110000106828,A04,8,180,Cells,1.21165235469229
110000106828,A04,8,791,Cells,1.05826898626239
110000106828,A04,8,360,Cells,1.15083198508544
110000106828,A04,8,559,Cells,1.35701373156654
110000106828,A04,8,503,Cells,1.20266829766734
110000106828,A04,8,333,Cells,1.65240637874178
110000106828,A04,8,287,Cells,1.23686584817891
110000106828,A04,8,684,Cells,1.14739803679647
110000106828,A04,8,743,Cells,1.04792288031468
110000106828,A04,8,440,Cells,1.35294826324039
110000106828,A04,8,215,Cells,1.07625425412223
110000106828,A04,8,754,Cells,1.35486882586068
110000106828,A04,8,654,Cells,1.36448545798033
110000106828,A04,8,635,Cells,1.40050626244508
110000106828,A04,8,692,Cells,1.18782888019895
110000106828,A04,8,783,Cells,1.46902677838298
110000106828,A04,8,366,Cells,1.0888294497988
110000106828,A04,8,529,Cells,1.78198588361321
110000106828,A04,8,222,Cells,1.25826176812288
110000106828,A04,8,586,Cells,1.49474337009031
110000106828,A04,8,716,Cells,1.28327400697319
110000106828,A04,8,6,Cells,1.16047337459451
110000106828,A04,8,231,Cells,1.05729987788444
110000106828,A04,8,126,Cells,1.72564793529093
110000106828,A04,8,520,Cells,1.45065691216905
110000106828,A04,8,13,Cells,1.17421280758519
110000106828,A04,8,483,Cells,1.36218483623794
110000106828,A04,8,800,Cells,1.39369928432243
110000106828,A04,8,492,Cells,1.19813557817639
110000106828,A04,8,750,Cells,1.18905000857032
110000106828,A04,8,682,Cells,1.10855130901341
110000106828,A04,8,620,Cells,1.28828375975747
110000106828,A04,8,273,Cells,1.0789561768638
110000106828,A04,8,531,Cells,1.09478190284447
110000106828,A04,8,242,Cells,1.0962265874255
110000106828,A04,8,786,Cells,1.25874866233894
110000106828,A04,8,715,Cells,2.23085032308901
110000106828,A04,8,471,Cells,1.39794895019744
110000106828,A04,8,458,Cells,1.16334923374217
110000106828,A04,8,567,Cells,1.25754575592596
110000106828,A04,8,788,Cells,1.1671997524276
110000106828,A04,8,361,Cells,1.079507174594
110000106828,A04,8,688,Cells,1.11956338468146
110000106828,A04,8,183,Cells,1.10137460110416
110000106828,A04,8,587,Cells,1.27263528462051
110000106828,A04,8,477,Cells,1.09328874184763
110000106828,A04,8,639,Cells,1.2953948407416
110000106828,A04,8,380,Cells,1.39137415740465
110000106828,A04,8,724,Cells,1.04474750461946
110000106828,A04,8,132,Cells,1.94868584845994
110000106828,A04,8,734,Cells,1.0357994408601
110000106828,A04,8,119,Cells,1.09614155030483
110000106828,A04,8,727,Cells,1.10138856692698
110000106828,A04,8,79,Cells,1.4379225075962
110000106828,A04,8,505,Cells,1.13992290430031
110000106828,A04,8,170,Cells,1.24071393656025
110000106828,A04,8,80,Cells,1.36225447539941
110000106828,A04,8,71,Cells,1.07633541757571
110000106828,A04,8,424,Cells,1.41341093521748
110000106828,A04,8,473,Cells,1.41421584130781
110000106828,A04,8,604,Cells,1.15568450860484
110000106828,A04,8,703,Cells,1.35496249215381
110000106828,A04,8,201,Cells,2.31027316774376
110000106828,A04,8,85,Cells,1.01409068302389
110000106828,A04,8,195,Cells,1.21681640621922
110000106828,A04,8,328,Cells,1.04482463540738
110000106828,A04,8,279,Cells,1.1460510043521
110000106828,A04,8,188,Cells,1.20731325130708
110000106828,A04,8,264,Cells,1.16012643285588
110000106828,A04,8,591,Cells,1.09385393347005
110000106828,A04,8,805,Cells,1.2025856833599
110000106828,A04,8,437,Cells,1.41176827529227
110000106828,A04,8,18,Cells,1.23425352079799
110000106828,A04,8,382,Cells,1.46163149567282
110000106828,A04,8,474,Cells,1.48716064928209
110000106828,A04,8,381,Cells,2.13612056490317
110000106828,A04,8,540,Cells,1.37860389492297
110000106828,A04,8,556,Cells,1.47892520184102
110000106828,A04,8,289,Cells,2.06347700772091
110000106828,A04,8,763,Cells,1.19908862006502
110000106828,A04,8,430,Cells,1.29655852794544
110000106828,A04,8,706,Cells,1.17561890104139
110000106828,A04,8,636,Cells,1.21884414455677
110000106828,A04,8,675,Cells,1.31355367202048
110000106828,A04,8,87,Cells,1.1891008083845
110000106828,A04,8,230,Cells,1.10967964412582
110000106828,A04,8,190,Cells,1.17730302511319
110000106828,A04,8,551,Cells,1.09797365409924
110000106828,A04,8,356,Cells,1.0805015997744
110000106828,A04,8,109,Cells,1.61081545436211
110000106828,A04,8,281,Cells,1.24205148274113
110000106828,A04,8,16,Cells,1.2841005370128
110000106828,A04,8,196,Cells,1.23207137115469
110000106828,A04,8,288,Cells,1.90929538024332
110000106828,A04,8,687,Cells,1.09724161741885
110000106828,A04,8,122,Cells,1.47983423621193
110000106828,A04,8,140,Cells,1.44900358353658
110000106828,A04,8,411,Cells,1.1321428312237
110000106828,A04,8,578,Cells,1.585107690758
110000106828,A04,8,176,Cells,1.19873676352668
110000106828,A04,8,101,Cells,1.32520383192333
110000106828,A04,8,541,Cells,1.15675659140072
110000106828,A04,8,484,Cells,1.2396890608629
110000106828,A04,8,705,Cells,1.21305682237032
110000106828,A04,8,696,Cells,1.2767346376358
110000106828,A04,8,194,Cells,1.05450224773863
110000106828,A04,8,753,Cells,1.22574579745131
110000106828,A04,8,53,Cells,1.36689629974184
110000106828,A04,8,93,Cells,1.41570509562624
110000106828,A04,8,412,Cells,1.16024446159876
110000106828,A04,8,235,Cells,1.15831471306465
110000106828,A04,8,343,Cells,2.20830440263711
110000106828,A04,8,316,Cells,1.04338872393023
110000106828,A04,8,339,Cells,1.89490846437221
110000106828,A04,8,476,Cells,1.20767949222698
110000106828,A04,8,518,Cells,1.1743559642548
110000106828,A04,8,105,Cells,1.10114113801035
110000106828,A04,8,117,Cells,1.01946655927396
110000106828,A04,8,610,Cells,1.15380019262047
110000106828,A04,8,641,Cells,1.10248728272808
110000106828,A04,8,61,Cells,1.03275425210609
110000106828,A04,8,625,Cells,1.03899981378677
110000106828,A04,8,771,Cells,1.1789071938254
110000106828,A04,8,116,Cells,1.33424586290687
110000106828,A04,8,781,Cells,1.40474943578364
110000106828,A04,8,56,Cells,1.33936926160836
110000106828,A04,8,667,Cells,1.49060911226546
110000106828,A04,8,676,Cells,1.1658759778067
110000106828,A04,8,372,Cells,1.07598759695607
110000106828,A04,8,485,Cells,2.0531845284746
110000106828,A04,8,214,Cells,1.42097507533523
110000106828,A04,8,163,Cells,1.19994685147043
110000106828,A04,8,261,Cells,1.30578147553206
110000106828,A04,8,156,Cells,1.49191892877105
110000106828,A04,8,97,Cells,1.25612857918088
110000106828,A04,8,114,Cells,1.30786810537725
110000106828,A04,8,9,Cells,1.16124429027817
110000106828,A04,8,354,Cells,1.07760169993166
110000106828,A04,8,784,Cells,1.21720951673137
110000106828,A04,8,371,Cells,1.31574938549711
110000106828,A04,8,218,Cells,1.14561220412748
110000106828,A04,8,793,Cells,1.27472439377843
110000106828,A04,8,204,Cells,1.13863786483243
110000106828,A04,8,1,Cells,1.46471303791512
110000106828,A04,8,106,Cells,1.23996844134319
110000106828,A04,8,459,Cells,1.09391606398362
110000106828,A04,8,389,Cells,1.17151648179313
110000106828,A04,8,465,Cells,1.07129410027767
110000106828,A04,8,479,Cells,1.48387999763918
110000106828,A04,8,605,Cells,1.73152618942539
110000106828,A04,8,364,Cells,1.07982550713197
110000106828,A04,8,726,Cells,1.07676172436229
110000106828,A04,8,391,Cells,1.14314210788616
110000106828,A04,8,514,Cells,1.59666078165073
110000106828,A04,8,681,Cells,1.12087658339918
110000106828,A04,8,579,Cells,1.09834936713007
110000106828,A04,8,377,Cells,1.34989518076626
110000106828,A04,8,762,Cells,1.05289655488887
110000106828,A04,8,694,Cells,1.13855475767236
110000106828,A04,8,432,Cells,1.51029202308244
110000106828,A04,8,314,Cells,1.05635728265888
110000106828,A04,8,258,Cells,1.62472657092915
110000106828,A04,8,295,Cells,1.28342368277091
110000106828,A04,8,220,Cells,1.06815058491489
110000106828,A04,8,398,Cells,1.58154256072321
110000106828,A04,8,772,Cells,1.22293939624532
110000106828,A04,8,350,Cells,1.18744399345178
110000106828,A04,8,318,Cells,1.39829343419023
110000106828,A04,8,265,Cells,1.07530781635019
110000106828,A04,8,584,Cells,1.1640315390708
110000106828,A04,8,740,Cells,2.46403151315707
110000106828,A04,8,488,Cells,1.03000952956983
110000106828,A04,8,217,Cells,1.20101911120102
110000106828,A04,8,24,Cells,1.21411545864478
110000106828,A04,8,790,Cells,1.2418451703609
110000106828,A04,8,347,Cells,1.63468433580485
110000106828,A04,8,649,Cells,1.17770610442812
110000106828,A04,8,26,Cells,1.31431266038768
110000106828,A04,8,469,Cells,1.07311022683247
110000106828,A04,8,405,Cells,1.19685741292411
110000106828,A04,8,2,Cells,1.32604767992159
110000106828,A04,8,669,Cells,1.233142528906
110000106828,A04,8,420,Cells,1.08345411398491
110000106828,A04,8,528,Cells,1.68370416730312
110000106828,A04,8,139,Cells,1.98648992048308
110000106828,A04,8,219,Cells,2.22993670524168
110000106828,A04,8,167,Cells,1.12340447302282
110000106828,A04,8,15,Cells,1.27259707619582
110000106828,A04,8,42,Cells,1.29584148196783
110000106828,A04,8,659,Cells,1.32066303081336
110000106828,A04,8,712,Cells,1.08705052824802
110000106828,A04,8,311,Cells,1.09011232571547
110000106828,A04,8,128,Cells,1.4179432045945
110000106828,A04,8,197,Cells,1.37841985042929
110000106828,A04,8,299,Cells,1.20555756101543
110000106828,A04,8,373,Cells,1.17897446363162
110000106828,A04,8,127,Cells,1.26278170806381
110000106828,A04,8,447,Cells,2.630091298472
110000106828,A04,8,223,Cells,1.18349743856642
110000106828,A04,8,532,Cells,1.06999940394245
110000106828,A04,8,536,Cells,1.60844271673032
110000106828,A04,8,153,Cells,1.25373149968717
110000106828,A04,8,246,Cells,1.21972765189137
110000106828,A04,8,400,Cells,1.36150154609696
110000106828,A04,8,707,Cells,1.28529262360715
110000106828,A04,8,583,Cells,1.84900640077097
110000106828,A04,8,621,Cells,1.62815355999467
110000106828,A04,8,691,Cells,1.33144566411718
110000106828,A04,8,383,Cells,1.45248959756364
110000106828,A04,8,517,Cells,1.18584621040803
110000106828,A04,8,260,Cells,1.07805954754261
110000106828,A04,8,113,Cells,1.28159326355822
110000106828,A04,8,186,Cells,1.7043534722848
110000106828,A04,8,661,Cells,1.04871193905176
110000106828,A04,8,434,Cells,1.25204672713482
110000106828,A04,8,31,Cells,1.10446082496131
110000106828,A04,8,730,Cells,1.11643880235963
110000106828,A04,8,159,Cells,1.07207193339367
110000106828,A04,8,714,Cells,1.2053073287794
110000106828,A04,8,508,Cells,1.10017005183413
110000106828,A04,8,320,Cells,1.07600254779065
110000106828,A04,8,441,Cells,1.18012450304638
110000106828,A04,8,68,Cells,1.59495113969359
110000106828,A04,8,599,Cells,1.31718247956449
110000106828,A04,8,211,Cells,1.25436333389893
110000106828,A04,8,362,Cells,1.28026631392945
110000106828,A04,8,65,Cells,1.52275108470546
110000106828,A04,8,243,Cells,1.12231704816245
110000106828,A04,8,630,Cells,1.13436459972193
110000106828,A04,8,450,Cells,1.69510838801049
110000106828,A04,8,555,Cells,1.05758169922121
110000106828,A04,8,192,Cells,1.51762075584784
110000106828,A04,8,221,Cells,1.19169456629492
110000106828,A04,8,685,Cells,1.34399170254524
110000106828,A04,8,454,Cells,1.17961351676673
110000106828,A04,8,526,Cells,1.53006666663918
110000106828,A04,8,679,Cells,1.1256563397927
110000106828,A04,8,47,Cells,1.28559289989662
110000106828,A04,8,115,Cells,1.44551860771237
110000106828,A04,8,623,Cells,1.53133926157159
110000106828,A04,8,631,Cells,1.39056527628667
110000106828,A04,8,624,Cells,1.47713863435037
110000106828,A04,8,709,Cells,1.1666015649004
110000106828,A04,8,757,Cells,1.32432448960451
110000106828,A04,8,324,Cells,1.5725759249706
110000106828,A04,8,478,Cells,1.25046478537593
110000106828,A04,8,111,Cells,1.05904543984045
110000106828,A04,8,622,Cells,1.07226532502786
110000106828,A04,8,325,Cells,1.49425910556824
110000106828,A04,8,521,Cells,1.21612522161456
110000106828,A04,8,234,Cells,1.05914865761917
110000106828,A04,8,768,Cells,1.29283317038422
110000106828,A04,8,152,Cells,1.67145122063042
110000106828,A04,8,463,Cells,1.13497410825698
110000106828,A04,8,601,Cells,1.11976075835735
110000106828,A04,8,761,Cells,1.33780113714519
110000106828,A04,8,160,Cells,1.38966648260135
110000106828,A04,8,799,Cells,1.23453597619946
110000106828,A04,8,769,Cells,1.16004890038778
110000106828,A04,8,653,Cells,1.13535673839321
110000106828,A04,8,346,Cells,1.01948284009979
110000106828,A04,8,376,Cells,1.11344978432518
110000106828,A04,8,181,Cells,1.44457455281234
110000106828,A04,8,421,Cells,1.36590522045371
110000106828,A04,8,11,Cells,1.14113602214079
110000106828,A04,8,309,Cells,1.10368487783346
110000106828,A04,8,648,Cells,1.06249003638667
110000106828,A04,8,399,Cells,1.62205474554191
110000106828,A04,8,686,Cells,1.25611537182473
110000106828,A04,8,665,Cells,1.25463372194462
110000106828,A04,8,154,Cells,1.11809151061685
110000106828,A04,8,19,Cells,1.10298270194182
110000106828,A04,8,512,Cells,1.36016083550635
110000106828,A04,8,496,Cells,1.48310069658785
110000106828,A04,8,655,Cells,1.17798258456422
110000106828,A04,8,205,Cells,1.65631350085841
110000106828,A04,8,35,Cells,1.06133811988219
110000106828,A04,8,590,Cells,1.24957068665368
110000106828,A04,8,394,Cells,1.81144200189926
110000106828,A04,8,626,Cells,1.59894236177046
110000106828,A04,8,576,Cells,1.23165694563937
110000106828,A04,8,22,Cells,1.08010362922293
110000106828,A04,8,130,Cells,1.15430359270837
110000106828,A04,8,782,Cells,1.8038941956569
110000106828,A04,8,283,Cells,1.52382034496214
110000106828,A04,8,307,Cells,1.2919290262302
110000106828,A04,8,267,Cells,1.28295188073132
110000106828,A04,8,527,Cells,1.0905203370496
110000106828,A04,8,4,Cells,1.04920744293732
110000106828,A04,8,650,Cells,1.11354387068253
110000106828,A04,8,134,Cells,1.08111649855227
110000106828,A04,8,198,Cells,1.2073257331936
110000106828,A04,8,286,Cells,1.11623877158427
110000106828,A04,8,348,Cells,1.376267706512
110000106828,A04,8,112,Cells,1.65145009139896
110000106828,A04,8,303,Cells,1.16903852382944
110000106828,A04,8,187,Cells,1.463846619897
110000106828,A04,8,803,Cells,1.30294983929109
110000106828,A04,8,564,Cells,1.15031762804744
110000106828,A04,8,451,Cells,1.21521535794303
110000106828,A04,8,755,Cells,1.65594545334298
110000106828,A04,8,607,Cells,1.56444148250444
110000106828,A04,8,238,Cells,1.21922665577523
110000106828,A04,8,245,Cells,1.50833322233551
110000106828,A04,8,438,Cells,1.14230980426109
110000106828,A04,8,75,Cells,1.28349765252201
110000106828,A04,8,497,Cells,1.16657202459988
110000106828,A04,8,145,Cells,1.37954873601732
110000106828,A04,8,728,Cells,1.14203220322454
110000106828,A04,8,164,Cells,1.35668210889514
110000106828,A04,8,593,Cells,1.09740994726171
110000106828,A04,8,638,Cells,1.10288984230416
110000106828,A04,8,353,Cells,1.40698818704856
110000106828,A04,8,428,Cells,1.11390975191427
110000106828,A04,8,609,Cells,1.71080260022788
110000106828,A04,8,770,Cells,1.16328437945029
110000106828,A04,8,563,Cells,1.33816771547946
110000106828,A04,8,608,Cells,1.15440659627503
110000106828,A04,8,396,Cells,1.16901758942258
110000106828,A04,8,104,Cells,1.08055728229982
110000106828,A04,8,595,Cells,1.53298014384052
110000106828,A04,8,550,Cells,1.29547691116188
110000106828,A04,8,452,Cells,1.33495551149195
110000106828,A04,8,445,Cells,1.07795345375661
110000106828,A04,8,774,Cells,1.15335553591981
110000106828,A04,8,257,Cells,1.08921483655575
110000106828,A04,8,751,Cells,1.19159702457317
110000106828,A04,8,543,Cells,1.61377215438857
110000106828,A04,8,120,Cells,1.17147881357606
110000106828,A04,8,33,Cells,1.1054833287548
110000106828,A04,8,73,Cells,1.31921002374584
110000106828,A04,8,103,Cells,1.18800076800997
110000106828,A04,8,118,Cells,1.25765057339126
110000106828,A04,8,718,Cells,2.16342298522331
110000106828,A04,8,695,Cells,1.50628933995804
110000106828,A04,8,747,Cells,2.27691543103291
110000106828,A04,8,72,Cells,1.19275923042945
110000106828,A04,8,723,Cells,1.64059052366162
110000106828,A04,8,656,Cells,1.22168351760446
110000106828,A04,8,530,Cells,1.51571434565051
110000106828,A04,8,513,Cells,1.37143851769297
110000106828,A04,8,498,Cells,1.11431995906725
110000106828,A04,8,228,Cells,1.42639194796387
110000106828,A04,8,792,Cells,1.14994864576762
110000106828,A04,8,330,Cells,1.10696227383788
110000106828,A04,8,598,Cells,1.26514846961349
110000106828,A04,8,143,Cells,1.10998498249885
110000106828,A04,8,490,Cells,1.28243061872531
110000106828,A04,8,436,Cells,1.08424105071798
110000106828,A04,8,671,Cells,1.27389077543386
110000106828,A04,8,632,Cells,1.48675569871246
110000106828,A04,8,202,Cells,1.21912399431098
110000106828,A04,8,646,Cells,1.51072518645268
110000106828,A04,8,752,Cells,1.04952550883869
110000106828,A04,8,209,Cells,1.16819767708358
110000106828,A04,8,355,Cells,1.57849605030231
110000106828,A04,8,486,Cells,2.0393619589666
110000106828,A04,8,136,Cells,1.28471090913932
110000106828,A04,8,455,Cells,1.41425713282407
110000106828,A04,8,155,Cells,1.06800681320393
110000106828,A04,8,443,Cells,1.41342702439696
110000106828,A04,8,642,Cells,1.25267899131739
110000106828,A04,8,284,Cells,1.10515379508675
110000106828,A04,8,308,Cells,1.32148980506089
110000106828,A04,8,570,Cells,1.20209858651445
110000106828,A04,8,435,Cells,1.64804969624477
110000106828,A04,8,226,Cells,1.28502874132809
110000106828,A04,8,331,Cells,1.09617770434297
110000106828,A04,8,161,Cells,1.24460070990647
110000106828,A04,8,677,Cells,1.49750252135256
110000106828,A04,8,713,Cells,1.19745413980516
110000106828,A04,8,738,Cells,2.10872984663978
110000106828,A04,8,352,Cells,1.28020437325046
110000106828,A04,8,336,Cells,1.32455626567933
110000106828,A04,8,627,Cells,1.85704652847083
110000106828,A04,8,326,Cells,1.2666241342772
110000106828,A04,8,535,Cells,1.30853233691286
110000106828,A04,8,166,Cells,1.06501797536516
110000106828,A04,8,88,Cells,1.0735584921612
110000106828,A04,8,588,Cells,1.38927581468901
110000106828,A04,8,785,Cells,1.14329022769563
110000106828,A04,8,749,Cells,1.3405646131936
110000106828,A04,8,547,Cells,1.23671300113052
110000106828,A04,8,342,Cells,1.13996142940745
110000106828,A04,8,321,Cells,1.11034361801911
110000106828,A04,8,407,Cells,1.50764440204952
110000106828,A04,8,74,Cells,1.27258315751952
110000106828,A04,8,680,Cells,1.23845074129518
110000106828,A04,8,549,Cells,1.26930443508952
110000106828,A04,8,698,Cells,1.89990416177461
110000106828,A04,8,745,Cells,1.36993847462118
110000106828,A04,8,557,Cells,1.93583806124006
110000106828,A04,8,617,Cells,1.24128931935067
110000106828,A04,8,480,Cells,1.27552741176457
110000106828,A04,8,494,Cells,1.15973072689718
110000106828,A04,8,385,Cells,1.07503295883435
110000106828,A04,8,292,Cells,1.19950911500394
110000106828,A04,8,448,Cells,1.30586600678781
110000106828,A04,8,63,Cells,1.18557151156698
110000106828,A04,8,758,Cells,1.51913017890791
110000106828,A04,8,611,Cells,1.51075752086694
110000106828,A04,8,756,Cells,1.22020025925265
110000106828,A04,8,500,Cells,1.38911371565418
110000106828,A04,8,66,Cells,1.15178836442242
110000106828,A04,8,481,Cells,1.24198182740504
110000106828,A04,8,704,Cells,1.35705971520697
110000106828,A04,8,313,Cells,1.16110219051238
110000106828,A04,8,310,Cells,1.07124812696929
110000106828,A04,8,185,Cells,1.72076656175221
110000106828,A04,8,213,Cells,1.2778118815021
110000106828,A04,8,44,Cells,1.25328006010847
110000106828,A04,8,262,Cells,1.47516535419643
110000106828,A04,8,506,Cells,1.05173878345311
110000106828,A04,8,379,Cells,1.05354035498985
110000106828,A04,8,200,Cells,1.01335927734395
110000106828,A04,8,100,Cells,1.13900111732044
110000106828,A04,8,43,Cells,1.0844569263399
110000106828,A04,8,300,Cells,1.22132706379486
110000106828,A04,8,462,Cells,1.41107331980877
110000106828,A04,8,647,Cells,1.35817746565013
110000106828,A04,8,252,Cells,1.25579283737891
110000106828,A04,8,759,Cells,1.52165654075114
110000106828,A04,8,491,Cells,1.18750894546297
110000106828,A04,8,57,Cells,1.47916574082837
110000106828,A04,8,509,Cells,1.15400046765973
110000106828,A04,8,173,Cells,1.07994038237437
110000106828,A04,8,640,Cells,1.2344040748104
110000106828,A04,8,27,Cells,1.52636319429698
110000106828,A04,8,29,Cells,1.03523996270277
110000106828,A04,8,291,Cells,1.283702541843
110000106828,A04,8,603,Cells,1.60076569928704
110000106828,A04,8,554,Cells,1.1643303603886
110000106828,A04,8,453,Cells,1.06318356580177
110000106828,A04,8,645,Cells,1.34026093976219
110000106828,A04,8,672,Cells,1.17180840197829
110000106828,A04,8,129,Cells,1.59170854240669
110000106828,A04,8,227,Cells,1.21055419551992
110000106828,A04,8,89,Cells,1.8778318077661
110000106828,A04,8,668,Cells,1.08412294911596
110000106828,A04,8,439,Cells,1.14690682709331
